# x y u_computed u_exact error
0.43137255 0.76470588 0.01878566 0.04413527 0.02534962
0.45098039 0.76470588 0.02216711 0.04455034 0.02238323
0.47058824 0.76470588 0.02134267 0.04482705 0.02348438
0.49019608 0.76470588 0.02049274 0.04496540 0.02447266
0.50980392 0.76470588 0.02049274 0.04496540 0.02447266
0.52941176 0.76470588 0.02134267 0.04482705 0.02348438
0.54901961 0.76470588 0.02216711 0.04455034 0.02238323
0.56862745 0.76470588 0.01878566 0.04413527 0.02534962
0.58823529 0.76470588 0.01918864 0.04358185 0.02439322
0.60784314 0.76470588 0.02034297 0.04289008 0.02254711
0.62745098 0.76470588 0.02012153 0.04205995 0.02193842
0.64705882 0.76470588 0.01979374 0.04109146 0.02129773
0.66666667 0.76470588 0.01982437 0.03998462 0.02016025
0.68627451 0.76470588 0.01986598 0.03873943 0.01887345
0.70588235 0.76470588 0.01975165 0.03735587 0.01760423
0.72549020 0.76470588 0.01945901 0.03583397 0.01637496
0.74509804 0.76470588 0.01900747 0.03417371 0.01516623
0.76470588 0.76470588 0.01841268 0.03237509 0.01396241
0.78431373 0.76470588 0.01767954 0.03043812 0.01275858
0.80392157 0.76470588 0.01680656 0.02836279 0.01155623
0.82352941 0.76470588 0.01579029 0.02614911 0.01035882
0.84313725 0.76470588 0.01462755 0.02379708 0.00916953
0.86274510 0.76470588 0.01331623 0.02130668 0.00799045
0.88235294 0.76470588 0.01185542 0.01867794 0.00682252
0.90196078 0.76470588 0.01024518 0.01591084 0.00566566
0.92156863 0.76470588 0.00848638 0.01300538 0.00451900
0.94117647 0.76470588 0.00658046 0.00996157 0.00338111
0.96078431 0.76470588 0.00452930 0.00677940 0.00225010
0.98039216 0.76470588 0.00233503 0.00345888 0.00112385
0.01960784 0.78431373 0.00221710 0.00325194 0.00103484
0.03921569 0.78431373 0.00430226 0.00637379 0.00207154
0.05882353 0.78431373 0.00625370 0.00936558 0.00311188
0.07843137 0.78431373 0.00806982 0.01222728 0.00415746
0.09803922 0.78431373 0.00974930 0.01495891 0.00520960
0.11764706 0.78431373 0.01129122 0.01756045 0.00626923
0.13725490 0.78431373 0.01269517 0.02003193 0.00733675
0.15686275 0.78431373 0.01396140 0.02237332 0.00841192
0.17647059 0.78431373 0.01509090 0.02458464 0.00949373
0.19607843 0.78431373 0.01608549 0.02666587 0.01058038
0.21568627 0.78431373 0.01694755 0.02861704 0.01166948
0.23529412 0.78431373 0.01767954 0.03043812 0.01275858
0.25490196 0.78431373 0.01828292 0.03212913 0.01384621
0.27450980 0.78431373 0.01875718 0.03369006 0.01493288
0.29411765 0.78431373 0.01910087 0.03512091 0.01602004
0.31372549 0.78431373 0.01931961 0.03642168 0.01710207
0.33333333 0.78431373 0.01944547 0.03759238 0.01814691
0.35294118 0.78431373 0.01955510 0.03863300 0.01907790
0.37254902 0.78431373 0.01972091 0.03954354 0.01982263
0.39215686 0.78431373 0.01978730 0.04032401 0.02053670
0.41176471 0.78431373 0.01955941 0.04097439 0.02141499
0.43137255 0.78431373 0.01968914 0.04149470 0.02180557
0.45098039 0.78431373 0.02066199 0.04188493 0.02122295
0.47058824 0.78431373 0.02067577 0.04214509 0.02146932
0.49019608 0.78431373 0.02046310 0.04227517 0.02181207
0.50980392 0.78431373 0.02046310 0.04227517 0.02181207
0.52941176 0.78431373 0.02067577 0.04214509 0.02146932
0.54901961 0.78431373 0.02066199 0.04188493 0.02122295
0.56862745 0.78431373 0.01968914 0.04149470 0.02180557
0.58823529 0.78431373 0.01955941 0.04097439 0.02141499
0.60784314 0.78431373 0.01978730 0.04032401 0.02053670
0.62745098 0.78431373 0.01972091 0.03954354 0.01982263
0.64705882 0.78431373 0.01955510 0.03863300 0.01907790
0.66666667 0.78431373 0.01944547 0.03759238 0.01814691
0.68627451 0.78431373 0.01931961 0.03642168 0.01710207
0.70588235 0.78431373 0.01910087 0.03512091 0.01602004
0.72549020 0.78431373 0.01875718 0.03369006 0.01493288
0.74509804 0.78431373 0.01828292 0.03212913 0.01384621
0.76470588 0.78431373 0.01767954 0.03043812 0.01275858
0.78431373 0.78431373 0.01694755 0.02861704 0.01166948
0.80392157 0.78431373 0.01608549 0.02666587 0.01058038
0.82352941 0.78431373 0.01509090 0.02458464 0.00949373
0.84313725 0.78431373 0.01396140 0.02237332 0.00841192
0.86274510 0.78431373 0.01269517 0.02003193 0.00733675
0.88235294 0.78431373 0.01129122 0.01756045 0.00626923
0.90196078 0.78431373 0.00974930 0.01495891 0.00520960
0.92156863 0.78431373 0.00806982 0.01222728 0.00415746
0.94117647 0.78431373 0.00625370 0.00936558 0.00311188
0.96078431 0.78431373 0.00430226 0.00637379 0.00207154
0.98039216 0.78431373 0.00221710 0.00325194 0.00103484
0.01960784 0.80392157 0.00208625 0.00303021 0.00094397
0.03921569 0.80392157 0.00404989 0.00593922 0.00188933
0.05882353 0.80392157 0.00588960 0.00872701 0.00283741
0.07843137 0.80392157 0.00760424 0.01139360 0.00378936
0.09803922 0.80392157 0.00919292 0.01393898 0.00474606
0.11764706 0.80392157 0.01065510 0.01636315 0.00570805
0.13725490 0.80392157 0.01199070 0.01866611 0.00667541
0.15686275 0.80392157 0.01320018 0.02084787 0.00764768
0.17647059 0.80392157 0.01428461 0.02290841 0.00862380
0.19607843 0.80392157 0.01524565 0.02484775 0.00960209
0.21568627 0.80392157 0.01608549 0.02666587 0.01058038
0.23529412 0.80392157 0.01680656 0.02836279 0.01155623
0.25490196 0.80392157 0.01741137 0.02993850 0.01252713
0.27450980 0.80392157 0.01790269 0.03139301 0.01349032
0.29411765 0.80392157 0.01828532 0.03272630 0.01444098
0.31372549 0.80392157 0.01857048 0.03393839 0.01536790
0.33333333 0.80392157 0.01878186 0.03502926 0.01624741
0.35294118 0.80392157 0.01895459 0.03599893 0.01704434
0.37254902 0.80392157 0.01910990 0.03684739 0.01773749
0.39215686 0.80392157 0.01921256 0.03757464 0.01836208
0.41176471 0.80392157 0.01925623 0.03818068 0.01892446
0.43137255 0.80392157 0.01943081 0.03866552 0.01923471
0.45098039 0.80392157 0.01979547 0.03902914 0.01923367
0.47058824 0.80392157 0.01991366 0.03927156 0.01935790
0.49019608 0.80392157 0.01989855 0.03939277 0.01949422
0.50980392 0.80392157 0.01989855 0.03939277 0.01949422
0.52941176 0.80392157 0.01991366 0.03927156 0.01935790
0.54901961 0.80392157 0.01979547 0.03902914 0.01923367
0.56862745 0.80392157 0.01943081 0.03866552 0.01923471
0.58823529 0.80392157 0.01925623 0.03818068 0.01892446
0.60784314 0.80392157 0.01921256 0.03757464 0.01836208
0.62745098 0.80392157 0.01910990 0.03684739 0.01773749
0.64705882 0.80392157 0.01895459 0.03599893 0.01704434
0.66666667 0.80392157 0.01878186 0.03502926 0.01624741
0.68627451 0.80392157 0.01857048 0.03393839 0.01536790
0.70588235 0.80392157 0.01828532 0.03272630 0.01444098
0.72549020 0.80392157 0.01790269 0.03139301 0.01349032
0.74509804 0.80392157 0.01741137 0.02993850 0.01252713
0.76470588 0.80392157 0.01680656 0.02836279 0.01155623
0.78431373 0.80392157 0.01608549 0.02666587 0.01058038
0.80392157 0.80392157 0.01524565 0.02484775 0.00960209
0.82352941 0.80392157 0.01428461 0.02290841 0.00862380
0.84313725 0.80392157 0.01320018 0.02084787 0.00764768
0.86274510 0.80392157 0.01199070 0.01866611 0.00667541
0.88235294 0.80392157 0.01065510 0.01636315 0.00570805
0.90196078 0.80392157 0.00919292 0.01393898 0.00474606
0.92156863 0.80392157 0.00760424 0.01139360 0.00378936
0.94117647 0.80392157 0.00588960 0.00872701 0.00283741
0.96078431 0.80392157 0.00404989 0.00593922 0.00188933
0.98039216 0.80392157 0.00208625 0.00303021 0.00094397
0.01960784 0.82352941 0.00194201 0.00279371 0.00085169
0.03921569 0.82352941 0.00377126 0.00547567 0.00170441
0.05882353 0.82352941 0.00548680 0.00804588 0.00255908
0.07843137 0.82352941 0.00708785 0.01050434 0.00341650
0.09803922 0.82352941 0.00857384 0.01285106 0.00427722
0.11764706 0.82352941 0.00994454 0.01508603 0.00514149
0.13725490 0.82352941 0.01120009 0.01720924 0.00600915
0.15686275 0.82352941 0.01234112 0.01922071 0.00687960
0.17647059 0.82352941 0.01336874 0.02112044 0.00775170
0.19607843 0.82352941 0.01428461 0.02290841 0.00862380
0.21568627 0.82352941 0.01509090 0.02458464 0.00949373
0.23529412 0.82352941 0.01579029 0.02614911 0.01035882
0.25490196 0.82352941 0.01638606 0.02760184 0.01121578
0.27450980 0.82352941 0.01688255 0.02894282 0.01206027
0.29411765 0.82352941 0.01728639 0.03017205 0.01288566
0.31372549 0.82352941 0.01760839 0.03128954 0.01368115
0.33333333 0.82352941 0.01786480 0.03229527 0.01443047
0.35294118 0.82352941 0.01807470 0.03318926 0.01511456
0.37254902 0.82352941 0.01825060 0.03397150 0.01572090
0.39215686 0.82352941 0.01839229 0.03464199 0.01624969
0.41176471 0.82352941 0.01851469 0.03520073 0.01668604
0.43137255 0.82352941 0.01867257 0.03564772 0.01697515
0.45098039 0.82352941 0.01886383 0.03598297 0.01711914
0.47058824 0.82352941 0.01897210 0.03620646 0.01723437
0.49019608 0.82352941 0.01900551 0.03631821 0.01731270
0.50980392 0.82352941 0.01900551 0.03631821 0.01731270
0.52941176 0.82352941 0.01897210 0.03620646 0.01723437
0.54901961 0.82352941 0.01886383 0.03598297 0.01711914
0.56862745 0.82352941 0.01867257 0.03564772 0.01697515
0.58823529 0.82352941 0.01851469 0.03520073 0.01668604
0.60784314 0.82352941 0.01839229 0.03464199 0.01624969
0.62745098 0.82352941 0.01825060 0.03397150 0.01572090
0.64705882 0.82352941 0.01807470 0.03318926 0.01511456
0.66666667 0.82352941 0.01786480 0.03229527 0.01443047
0.68627451 0.82352941 0.01760839 0.03128954 0.01368115
0.70588235 0.82352941 0.01728639 0.03017205 0.01288566
0.72549020 0.82352941 0.01688255 0.02894282 0.01206027
0.74509804 0.82352941 0.01638606 0.02760184 0.01121578
0.76470588 0.82352941 0.01579029 0.02614911 0.01035882
0.78431373 0.82352941 0.01509090 0.02458464 0.00949373
0.80392157 0.82352941 0.01428461 0.02290841 0.00862380
0.82352941 0.82352941 0.01336874 0.02112044 0.00775170
0.84313725 0.82352941 0.01234112 0.01922071 0.00687960
0.86274510 0.82352941 0.01120009 0.01720924 0.00600915
0.88235294 0.82352941 0.00994454 0.01508603 0.00514149
0.90196078 0.82352941 0.00857384 0.01285106 0.00427722
0.92156863 0.82352941 0.00708785 0.01050434 0.00341650
0.94117647 0.82352941 0.00548680 0.00804588 0.00255908
0.96078431 0.82352941 0.00377126 0.00547567 0.00170441
0.98039216 0.82352941 0.00194201 0.00279371 0.00085169
0.01960784 0.84313725 0.00178402 0.00254242 0.00075841
0.03921569 0.84313725 0.00346562 0.00498315 0.00151753
0.05882353 0.84313725 0.00504418 0.00732218 0.00227800
0.07843137 0.84313725 0.00651917 0.00955951 0.00304034
0.09803922 0.84313725 0.00789030 0.01169514 0.00380484
0.11764706 0.84313725 0.00915754 0.01372908 0.00457154
0.13725490 0.84313725 0.01032121 0.01566132 0.00534011
0.15686275 0.84313725 0.01138201 0.01749187 0.00610986
0.17647059 0.84313725 0.01234112 0.01922071 0.00687960
0.19607843 0.84313725 0.01320018 0.02084787 0.00764768
0.21568627 0.84313725 0.01396140 0.02237332 0.00841192
0.23529412 0.84313725 0.01462755 0.02379708 0.00916953
0.25490196 0.84313725 0.01520223 0.02511914 0.00991691
0.27450980 0.84313725 0.01569017 0.02633950 0.01064933
0.29411765 0.84313725 0.01609793 0.02745816 0.01136023
0.31372549 0.84313725 0.01643457 0.02847513 0.01204056
0.33333333 0.84313725 0.01671162 0.02939041 0.01267878
0.35294118 0.84313725 0.01694145 0.03020398 0.01326253
0.37254902 0.84313725 0.01713401 0.03091586 0.01378185
0.39215686 0.84313725 0.01729629 0.03152604 0.01422975
0.41176471 0.84313725 0.01743966 0.03203452 0.01459486
0.43137255 0.84313725 0.01758059 0.03244131 0.01486073
0.45098039 0.84313725 0.01771305 0.03274640 0.01503335
0.47058824 0.84313725 0.01780206 0.03294980 0.01514773
0.49019608 0.84313725 0.01784198 0.03305149 0.01520951
0.50980392 0.84313725 0.01784198 0.03305149 0.01520951
0.52941176 0.84313725 0.01780206 0.03294980 0.01514773
0.54901961 0.84313725 0.01771305 0.03274640 0.01503335
0.56862745 0.84313725 0.01758059 0.03244131 0.01486073
0.58823529 0.84313725 0.01743966 0.03203452 0.01459486
0.60784314 0.84313725 0.01729629 0.03152604 0.01422975
0.62745098 0.84313725 0.01713401 0.03091586 0.01378185
0.64705882 0.84313725 0.01694145 0.03020398 0.01326253
0.66666667 0.84313725 0.01671162 0.02939041 0.01267878
0.68627451 0.84313725 0.01643457 0.02847513 0.01204056
0.70588235 0.84313725 0.01609793 0.02745816 0.01136023
0.72549020 0.84313725 0.01569017 0.02633950 0.01064933
0.74509804 0.84313725 0.01520223 0.02511914 0.00991691
0.76470588 0.84313725 0.01462755 0.02379708 0.00916953
0.78431373 0.84313725 0.01396140 0.02237332 0.00841192
0.80392157 0.84313725 0.01320018 0.02084787 0.00764768
0.82352941 0.84313725 0.01234112 0.01922071 0.00687960
0.84313725 0.84313725 0.01138201 0.01749187 0.00610986
0.86274510 0.84313725 0.01032121 0.01566132 0.00534011
0.88235294 0.84313725 0.00915754 0.01372908 0.00457154
0.90196078 0.84313725 0.00789030 0.01169514 0.00380484
0.92156863 0.84313725 0.00651917 0.00955951 0.00304034
0.94117647 0.84313725 0.00504418 0.00732218 0.00227800
0.96078431 0.84313725 0.00346562 0.00498315 0.00151753
0.98039216 0.84313725 0.00178402 0.00254242 0.00075841
0.01960784 0.86274510 0.00161195 0.00227636 0.00066441
0.03921569 0.86274510 0.00313237 0.00446166 0.00132929
0.05882353 0.86274510 0.00456085 0.00655590 0.00199506
0.07843137 0.86274510 0.00589708 0.00855910 0.00266201
0.09803922 0.86274510 0.00714096 0.01047123 0.00333027
0.11764706 0.86274510 0.00829261 0.01229232 0.00399971
0.13725490 0.86274510 0.00935244 0.01402235 0.00466991
0.15686275 0.86274510 0.01032121 0.01566132 0.00534011
0.17647059 0.86274510 0.01120009 0.01720924 0.00600915
0.19607843 0.86274510 0.01199070 0.01866611 0.00667541
0.21568627 0.86274510 0.01269517 0.02003193 0.00733675
0.23529412 0.86274510 0.01331623 0.02130668 0.00799045
0.25490196 0.86274510 0.01385739 0.02249039 0.00863300
0.27450980 0.86274510 0.01432313 0.02358304 0.00925991
0.29411765 0.86274510 0.01471927 0.02458464 0.00986537
0.31372549 0.86274510 0.01505308 0.02549518 0.01044210
0.33333333 0.86274510 0.01533310 0.02631467 0.01098157
0.35294118 0.86274510 0.01556818 0.02704310 0.01147492
0.37254902 0.86274510 0.01576626 0.02768048 0.01191422
0.39215686 0.86274510 0.01593421 0.02822680 0.01229260
0.41176471 0.86274510 0.01607914 0.02868207 0.01260294
0.43137255 0.86274510 0.01620676 0.02904629 0.01283953
0.45098039 0.86274510 0.01631365 0.02931945 0.01300581
0.47058824 0.86274510 0.01638786 0.02950156 0.01311370
0.49019608 0.86274510 0.01642451 0.02959262 0.01316811
0.50980392 0.86274510 0.01642451 0.02959262 0.01316811
0.52941176 0.86274510 0.01638786 0.02950156 0.01311370
0.54901961 0.86274510 0.01631365 0.02931945 0.01300581
0.56862745 0.86274510 0.01620676 0.02904629 0.01283953
0.58823529 0.86274510 0.01607914 0.02868207 0.01260294
0.60784314 0.86274510 0.01593421 0.02822680 0.01229260
0.62745098 0.86274510 0.01576626 0.02768048 0.01191422
0.64705882 0.86274510 0.01556818 0.02704310 0.01147492
0.66666667 0.86274510 0.01533310 0.02631467 0.01098157
0.68627451 0.86274510 0.01505308 0.02549518 0.01044210
0.70588235 0.86274510 0.01471927 0.02458464 0.00986537
0.72549020 0.86274510 0.01432313 0.02358304 0.00925991
0.74509804 0.86274510 0.01385739 0.02249039 0.00863300
0.76470588 0.86274510 0.01331623 0.02130668 0.00799045
0.78431373 0.86274510 0.01269517 0.02003193 0.00733675
0.80392157 0.86274510 0.01199070 0.01866611 0.00667541
0.82352941 0.86274510 0.01120009 0.01720924 0.00600915
0.84313725 0.86274510 0.01032121 0.01566132 0.00534011
0.86274510 0.86274510 0.00935244 0.01402235 0.00466991
0.88235294 0.86274510 0.00829261 0.01229232 0.00399971
0.90196078 0.86274510 0.00714096 0.01047123 0.00333027
0.92156863 0.86274510 0.00589708 0.00855910 0.00266201
0.94117647 0.86274510 0.00456085 0.00655590 0.00199506
0.96078431 0.86274510 0.00313237 0.00446166 0.00132929
0.98039216 0.86274510 0.00161195 0.00227636 0.00066441
0.01960784 0.88235294 0.00142557 0.00199551 0.00056993
0.03921569 0.88235294 0.00277103 0.00391119 0.00114016
0.05882353 0.88235294 0.00403613 0.00574706 0.00171093
0.07843137 0.88235294 0.00522072 0.00750310 0.00228238
0.09803922 0.88235294 0.00632481 0.00917933 0.00285452
0.11764706 0.88235294 0.00734862 0.01077573 0.00342711
0.13725490 0.88235294 0.00829261 0.01229232 0.00399971
0.15686275 0.88235294 0.00915754 0.01372908 0.00457154
0.17647059 0.88235294 0.00994454 0.01508603 0.00514149
0.19607843 0.88235294 0.01065510 0.01636315 0.00570805
0.21568627 0.88235294 0.01129122 0.01756045 0.00626923
0.23529412 0.88235294 0.01185542 0.01867794 0.00682252
0.25490196 0.88235294 0.01235086 0.01971560 0.00736474
0.27450980 0.88235294 0.01278151 0.02067344 0.00789193
0.29411765 0.88235294 0.01315223 0.02155147 0.00839924
0.31372549 0.88235294 0.01346878 0.02234967 0.00888089
0.33333333 0.88235294 0.01373759 0.02306805 0.00933046
0.35294118 0.88235294 0.01396524 0.02370661 0.00974137
0.37254902 0.88235294 0.01415784 0.02426535 0.01010751
0.39215686 0.88235294 0.01432079 0.02474428 0.01042349
0.41176471 0.88235294 0.01445863 0.02514338 0.01068475
0.43137255 0.88235294 0.01457399 0.02546266 0.01088867
0.45098039 0.88235294 0.01466548 0.02570212 0.01103664
0.47058824 0.88235294 0.01472859 0.02586176 0.01113316
0.49019608 0.88235294 0.01476048 0.02594158 0.01118110
0.50980392 0.88235294 0.01476048 0.02594158 0.01118110
0.52941176 0.88235294 0.01472859 0.02586176 0.01113316
0.54901961 0.88235294 0.01466548 0.02570212 0.01103664
0.56862745 0.88235294 0.01457399 0.02546266 0.01088867
0.58823529 0.88235294 0.01445863 0.02514338 0.01068475
0.60784314 0.88235294 0.01432079 0.02474428 0.01042349
0.62745098 0.88235294 0.01415784 0.02426535 0.01010751
0.64705882 0.88235294 0.01396524 0.02370661 0.00974137
0.66666667 0.88235294 0.01373759 0.02306805 0.00933046
0.68627451 0.88235294 0.01346878 0.02234967 0.00888089
0.70588235 0.88235294 0.01315223 0.02155147 0.00839924
0.72549020 0.88235294 0.01278151 0.02067344 0.00789193
0.74509804 0.88235294 0.01235086 0.01971560 0.00736474
0.76470588 0.88235294 0.01185542 0.01867794 0.00682252
0.78431373 0.88235294 0.01129122 0.01756045 0.00626923
0.80392157 0.88235294 0.01065510 0.01636315 0.00570805
0.82352941 0.88235294 0.00994454 0.01508603 0.00514149
0.84313725 0.88235294 0.00915754 0.01372908 0.00457154
0.86274510 0.88235294 0.00829261 0.01229232 0.00399971
0.88235294 0.88235294 0.00734862 0.01077573 0.00342711
0.90196078 0.88235294 0.00632481 0.00917933 0.00285452
0.92156863 0.88235294 0.00522072 0.00750310 0.00228238
0.94117647 0.88235294 0.00403613 0.00574706 0.00171093
0.96078431 0.88235294 0.00277103 0.00391119 0.00114016
0.98039216 0.88235294 0.00142557 0.00199551 0.00056993
0.01960784 0.90196078 0.00122472 0.00169988 0.00047516
0.03921569 0.90196078 0.00238127 0.00333176 0.00095049
0.05882353 0.90196078 0.00346953 0.00489564 0.00142612
0.07843137 0.90196078 0.00448945 0.00639153 0.00190208
0.09803922 0.90196078 0.00544113 0.00781943 0.00237830
0.11764706 0.90196078 0.00632481 0.00917933 0.00285452
0.13725490 0.90196078 0.00714096 0.01047123 0.00333027
0.15686275 0.90196078 0.00789030 0.01169514 0.00380484
0.17647059 0.90196078 0.00857384 0.01285106 0.00427722
0.19607843 0.90196078 0.00919292 0.01393898 0.00474606
0.21568627 0.90196078 0.00974930 0.01495891 0.00520960
0.23529412 0.90196078 0.01024518 0.01591084 0.00566566
0.25490196 0.90196078 0.01068326 0.01679477 0.00611151
0.27450980 0.90196078 0.01106687 0.01761071 0.00654385
0.29411765 0.90196078 0.01139990 0.01835866 0.00695876
0.31372549 0.90196078 0.01168685 0.01903861 0.00735176
0.33333333 0.90196078 0.01193255 0.01965056 0.00771801
0.35294118 0.90196078 0.01214191 0.02019452 0.00805261
0.37254902 0.90196078 0.01231953 0.02067049 0.00835096
0.39215686 0.90196078 0.01246937 0.02107846 0.00860909
0.41176471 0.90196078 0.01259453 0.02141843 0.00882390
0.43137255 0.90196078 0.01269667 0.02169041 0.00899374
0.45098039 0.90196078 0.01277546 0.02189440 0.00911893
0.47058824 0.90196078 0.01282918 0.02203039 0.00920121
0.49019608 0.90196078 0.01285635 0.02209838 0.00924204
0.50980392 0.90196078 0.01285635 0.02209838 0.00924204
0.52941176 0.90196078 0.01282918 0.02203039 0.00920121
0.54901961 0.90196078 0.01277546 0.02189440 0.00911893
0.56862745 0.90196078 0.01269667 0.02169041 0.00899374
0.58823529 0.90196078 0.01259453 0.02141843 0.00882390
0.60784314 0.90196078 0.01246937 0.02107846 0.00860909
0.62745098 0.90196078 0.01231953 0.02067049 0.00835096
0.64705882 0.90196078 0.01214191 0.02019452 0.00805261
0.66666667 0.90196078 0.01193255 0.01965056 0.00771801
0.68627451 0.90196078 0.01168685 0.01903861 0.00735176
0.70588235 0.90196078 0.01139990 0.01835866 0.00695876
0.72549020 0.90196078 0.01106687 0.01761071 0.00654385
0.74509804 0.90196078 0.01068326 0.01679477 0.00611151
0.76470588 0.90196078 0.01024518 0.01591084 0.00566566
0.78431373 0.90196078 0.00974930 0.01495891 0.00520960
0.80392157 0.90196078 0.00919292 0.01393898 0.00474606
0.82352941 0.90196078 0.00857384 0.01285106 0.00427722
0.84313725 0.90196078 0.00789030 0.01169514 0.00380484
0.86274510 0.90196078 0.00714096 0.01047123 0.00333027
0.88235294 0.90196078 0.00632481 0.00917933 0.00285452
0.90196078 0.90196078 0.00544113 0.00781943 0.00237830
0.92156863 0.90196078 0.00448945 0.00639153 0.00190208
0.94117647 0.90196078 0.00346953 0.00489564 0.00142612
0.96078431 0.90196078 0.00238127 0.00333176 0.00095049
0.98039216 0.90196078 0.00122472 0.00169988 0.00047516
0.01960784 0.92156863 0.00100924 0.00138946 0.00038022
0.03921569 0.92156863 0.00196282 0.00272335 0.00076052
0.05882353 0.92156863 0.00286069 0.00400165 0.00114096
0.07843137 0.92156863 0.00370286 0.00522438 0.00152152
0.09803922 0.92156863 0.00448945 0.00639153 0.00190208
0.11764706 0.92156863 0.00522072 0.00750310 0.00228238
0.13725490 0.92156863 0.00589708 0.00855910 0.00266201
0.15686275 0.92156863 0.00651917 0.00955951 0.00304034
0.17647059 0.92156863 0.00708785 0.01050434 0.00341650
0.19607843 0.92156863 0.00760424 0.01139360 0.00378936
0.21568627 0.92156863 0.00806982 0.01222728 0.00415746
0.23529412 0.92156863 0.00848638 0.01300538 0.00451900
0.25490196 0.92156863 0.00885612 0.01372790 0.00487178
0.27450980 0.92156863 0.00918166 0.01439484 0.00521319
0.29411765 0.92156863 0.00946603 0.01500621 0.00554018
0.31372549 0.92156863 0.00971261 0.01556199 0.00584939
0.33333333 0.92156863 0.00992498 0.01606220 0.00613722
0.35294118 0.92156863 0.01010675 0.01650683 0.00640008
0.37254902 0.92156863 0.01026124 0.01689588 0.00663464
0.39215686 0.92156863 0.01039134 0.01722935 0.00683801
0.41176471 0.92156863 0.01049922 0.01750724 0.00700802
0.43137255 0.92156863 0.01058610 0.01772955 0.00714345
0.45098039 0.92156863 0.01065214 0.01789629 0.00724415
0.47058824 0.92156863 0.01069674 0.01800745 0.00731070
0.49019608 0.92156863 0.01071923 0.01806303 0.00734380
0.50980392 0.92156863 0.01071923 0.01806303 0.00734380
0.52941176 0.92156863 0.01069674 0.01800745 0.00731070
0.54901961 0.92156863 0.01065214 0.01789629 0.00724415
0.56862745 0.92156863 0.01058610 0.01772955 0.00714345
0.58823529 0.92156863 0.01049922 0.01750724 0.00700802
0.60784314 0.92156863 0.01039134 0.01722935 0.00683801
0.62745098 0.92156863 0.01026124 0.01689588 0.00663464
0.64705882 0.92156863 0.01010675 0.01650683 0.00640008
0.66666667 0.92156863 0.00992498 0.01606220 0.00613722
0.68627451 0.92156863 0.00971261 0.01556199 0.00584939
0.70588235 0.92156863 0.00946603 0.01500621 0.00554018
0.72549020 0.92156863 0.00918166 0.01439484 0.00521319
0.74509804 0.92156863 0.00885612 0.01372790 0.00487178
0.76470588 0.92156863 0.00848638 0.01300538 0.00451900
0.78431373 0.92156863 0.00806982 0.01222728 0.00415746
0.80392157 0.92156863 0.00760424 0.01139360 0.00378936
0.82352941 0.92156863 0.00708785 0.01050434 0.00341650
0.84313725 0.92156863 0.00651917 0.00955951 0.00304034
0.86274510 0.92156863 0.00589708 0.00855910 0.00266201
0.88235294 0.92156863 0.00522072 0.00750310 0.00228238
0.90196078 0.92156863 0.00448945 0.00639153 0.00190208
0.92156863 0.92156863 0.00370286 0.00522438 0.00152152
0.94117647 0.92156863 0.00286069 0.00400165 0.00114096
0.96078431 0.92156863 0.00196282 0.00272335 0.00076052
0.98039216 0.92156863 0.00100924 0.00138946 0.00038022
0.01960784 0.94117647 0.00077908 0.00106427 0.00028519
0.03921569 0.94117647 0.00151555 0.00208597 0.00057042
0.05882353 0.94117647 0.00220940 0.00306510 0.00085569
0.07843137 0.94117647 0.00286069 0.00400165 0.00114096
0.09803922 0.94117647 0.00346953 0.00489564 0.00142612
0.11764706 0.94117647 0.00403613 0.00574706 0.00171093
0.13725490 0.94117647 0.00456085 0.00655590 0.00199506
0.15686275 0.94117647 0.00504418 0.00732218 0.00227800
0.17647059 0.94117647 0.00548680 0.00804588 0.00255908
0.19607843 0.94117647 0.00588960 0.00872701 0.00283741
0.21568627 0.94117647 0.00625370 0.00936558 0.00311188
0.23529412 0.94117647 0.00658046 0.00996157 0.00338111
0.25490196 0.94117647 0.00687155 0.01051499 0.00364344
0.27450980 0.94117647 0.00712890 0.01102584 0.00389694
0.29411765 0.94117647 0.00735472 0.01149412 0.00413940
0.31372549 0.94117647 0.00755143 0.01191982 0.00436839
0.33333333 0.94117647 0.00772158 0.01230296 0.00458138
0.35294118 0.94117647 0.00786766 0.01264353 0.00477586
0.37254902 0.94117647 0.00799202 0.01294152 0.00494950
0.39215686 0.94117647 0.00809665 0.01319695 0.00510029
0.41176471 0.94117647 0.00818307 0.01340980 0.00522673
0.43137255 0.94117647 0.00825218 0.01358008 0.00532790
0.45098039 0.94117647 0.00830430 0.01370780 0.00540350
0.47058824 0.94117647 0.00833928 0.01379294 0.00545366
0.49019608 0.94117647 0.00835686 0.01383551 0.00547865
0.50980392 0.94117647 0.00835686 0.01383551 0.00547865
0.52941176 0.94117647 0.00833928 0.01379294 0.00545366
0.54901961 0.94117647 0.00830430 0.01370780 0.00540350
0.56862745 0.94117647 0.00825218 0.01358008 0.00532790
0.58823529 0.94117647 0.00818307 0.01340980 0.00522673
0.60784314 0.94117647 0.00809665 0.01319695 0.00510029
0.62745098 0.94117647 0.00799202 0.01294152 0.00494950
0.64705882 0.94117647 0.00786766 0.01264353 0.00477586
0.66666667 0.94117647 0.00772158 0.01230296 0.00458138
0.68627451 0.94117647 0.00755143 0.01191982 0.00436839
0.70588235 0.94117647 0.00735472 0.01149412 0.00413940
0.72549020 0.94117647 0.00712890 0.01102584 0.00389694
